id,has_website,is_scraped,is_filtered
8914126024,TRUE,TRUE,FALSE
8948554873,TRUE,TRUE,FALSE
9036236710,TRUE,TRUE,FALSE
9228519198,TRUE,FALSE,FALSE
9272841509,TRUE,TRUE,FALSE
9394318505,FALSE,FALSE,FALSE
9565677349,FALSE,FALSE,FALSE
9653790444,TRUE,TRUE,FALSE
9673909178,FALSE,FALSE,FALSE
9945628802,FALSE,FALSE,FALSE
9951264247,TRUE,TRUE,FALSE
10091936998,FALSE,FALSE,FALSE
10091956259,TRUE,TRUE,FALSE
10100514434,TRUE,TRUE,FALSE
10607844225,TRUE,TRUE,FALSE
10776081435,TRUE,TRUE,FALSE
10805255679,FALSE,FALSE,FALSE
10982598202,FALSE,FALSE,FALSE
11153427965,TRUE,TRUE,FALSE
11160283450,TRUE,TRUE,FALSE
11164794305,FALSE,FALSE,FALSE
11182928292,FALSE,FALSE,FALSE
11684743776,TRUE,TRUE,FALSE
11777835927,FALSE,FALSE,FALSE
11953476034,TRUE,TRUE,FALSE
12079754576,TRUE,TRUE,FALSE
12131122489,TRUE,TRUE,FALSE
12265700201,TRUE,TRUE,FALSE
12416454760,FALSE,FALSE,FALSE
12441565163,FALSE,FALSE,FALSE
12449415328,TRUE,TRUE,FALSE
12613569103,TRUE,TRUE,FALSE
12749332286,TRUE,TRUE,FALSE
12814805946,TRUE,TRUE,FALSE
12914897231,FALSE,FALSE,FALSE
251369014,TRUE,TRUE,FALSE
251369015,TRUE,FALSE,FALSE
251369019,FALSE,FALSE,FALSE
252912768,FALSE,FALSE,FALSE
252912825,TRUE,TRUE,FALSE
267349350,TRUE,TRUE,FALSE
276660375,TRUE,TRUE,FALSE
289451521,TRUE,TRUE,FALSE
292322726,FALSE,FALSE,FALSE
292327261,TRUE,TRUE,FALSE
298915781,TRUE,FALSE,FALSE
353671761,FALSE,FALSE,FALSE
422466280,FALSE,FALSE,FALSE
426784033,FALSE,FALSE,FALSE
427620804,FALSE,FALSE,FALSE
461753291,TRUE,TRUE,FALSE
494981743,TRUE,TRUE,FALSE
498740089,TRUE,TRUE,FALSE
506264171,TRUE,TRUE,FALSE
616347926,FALSE,FALSE,FALSE
618354424,TRUE,TRUE,FALSE
729993504,FALSE,FALSE,FALSE
803004536,FALSE,FALSE,FALSE
838559182,FALSE,FALSE,FALSE
1014231758,TRUE,TRUE,FALSE
1108400758,TRUE,TRUE,FALSE
1135000712,FALSE,FALSE,FALSE
1416362764,TRUE,FALSE,FALSE
1435352582,FALSE,FALSE,FALSE
1435465480,FALSE,FALSE,FALSE
1435670345,FALSE,FALSE,FALSE
1469177190,FALSE,FALSE,FALSE
1492836155,FALSE,FALSE,FALSE
1563533957,FALSE,FALSE,FALSE
1641555077,TRUE,FALSE,FALSE
1647881797,TRUE,TRUE,FALSE
1668439907,FALSE,FALSE,FALSE
1754681455,TRUE,TRUE,FALSE
1843121747,FALSE,FALSE,FALSE
1894550569,FALSE,FALSE,FALSE
1997230018,FALSE,FALSE,FALSE
2035693261,FALSE,FALSE,FALSE
2268308245,FALSE,FALSE,FALSE
2366684290,FALSE,FALSE,FALSE
2366734527,TRUE,FALSE,FALSE
2366810664,FALSE,FALSE,FALSE
2366815545,FALSE,FALSE,FALSE
2366974486,FALSE,FALSE,FALSE
2366982931,FALSE,FALSE,FALSE
2417371708,TRUE,FALSE,FALSE
2639987735,TRUE,TRUE,FALSE
2641375205,FALSE,FALSE,FALSE
2663295307,TRUE,TRUE,FALSE
2681232695,TRUE,TRUE,FALSE
2808612055,FALSE,FALSE,FALSE
2907715701,TRUE,FALSE,FALSE
2928174283,TRUE,TRUE,FALSE
2953196591,TRUE,TRUE,FALSE
3012899115,TRUE,TRUE,FALSE
3058060185,FALSE,FALSE,FALSE
3100698053,FALSE,FALSE,FALSE
3166577290,TRUE,TRUE,FALSE
3181591811,TRUE,FALSE,FALSE
3181627185,TRUE,TRUE,FALSE
3181627186,FALSE,FALSE,FALSE
3316182538,TRUE,FALSE,FALSE
3359035951,FALSE,FALSE,FALSE
3547897092,FALSE,FALSE,FALSE
3662213913,TRUE,TRUE,FALSE
3663404426,TRUE,TRUE,FALSE
3669867676,FALSE,FALSE,FALSE
3729000125,TRUE,TRUE,FALSE
3729062828,TRUE,FALSE,FALSE
3751609507,FALSE,FALSE,FALSE
3800706387,FALSE,FALSE,FALSE
3800722861,FALSE,FALSE,FALSE
3892994496,FALSE,FALSE,FALSE
4002694690,FALSE,FALSE,FALSE
4002694691,FALSE,FALSE,FALSE
4002694697,FALSE,FALSE,FALSE
4002694699,FALSE,FALSE,FALSE
4002694700,FALSE,FALSE,FALSE
4096738539,FALSE,FALSE,FALSE
4212076940,TRUE,TRUE,FALSE
4212122766,TRUE,TRUE,FALSE
4337100889,TRUE,TRUE,FALSE
4338210189,TRUE,TRUE,FALSE
4344245093,TRUE,TRUE,FALSE
4347468689,FALSE,FALSE,FALSE
4353048189,TRUE,TRUE,FALSE
4397901518,FALSE,FALSE,FALSE
4417866591,TRUE,TRUE,FALSE
4792257414,FALSE,FALSE,FALSE
4798342613,TRUE,FALSE,FALSE
4798342614,TRUE,TRUE,FALSE
4798833589,TRUE,TRUE,FALSE
4926449560,TRUE,TRUE,FALSE
5069266050,FALSE,FALSE,FALSE
5092045223,TRUE,TRUE,FALSE
5302149619,FALSE,FALSE,FALSE
5337161414,FALSE,FALSE,FALSE
5358511495,TRUE,TRUE,FALSE
5579901522,FALSE,FALSE,FALSE
5859604916,TRUE,TRUE,FALSE
5972847718,TRUE,TRUE,FALSE
6152337996,FALSE,FALSE,FALSE
6336101285,FALSE,FALSE,FALSE
6462494675,TRUE,TRUE,FALSE
7104575432,FALSE,FALSE,FALSE
7126251691,FALSE,FALSE,FALSE
7126251698,TRUE,TRUE,FALSE
7198288363,FALSE,FALSE,FALSE
7379186911,TRUE,TRUE,FALSE
7379186912,FALSE,FALSE,FALSE
7806266424,TRUE,TRUE,FALSE
8012877728,TRUE,TRUE,FALSE
8033484643,TRUE,FALSE,FALSE
8171482013,FALSE,FALSE,FALSE
8448947493,TRUE,TRUE,FALSE
8595790185,FALSE,FALSE,FALSE
8595791791,FALSE,FALSE,FALSE
8653191152,FALSE,FALSE,FALSE
9013467092,TRUE,TRUE,FALSE
9070931950,TRUE,TRUE,FALSE
9679510706,FALSE,FALSE,FALSE
9679538218,FALSE,FALSE,FALSE
9833793188,FALSE,FALSE,FALSE
10839482997,FALSE,FALSE,FALSE
11065047756,TRUE,TRUE,FALSE
11266716597,TRUE,TRUE,FALSE
11655919486,FALSE,FALSE,FALSE
11687486832,FALSE,FALSE,FALSE
12043674697,TRUE,TRUE,FALSE
12085903624,TRUE,TRUE,FALSE
12229714344,TRUE,TRUE,FALSE
12531549017,TRUE,TRUE,FALSE
12641553901,TRUE,TRUE,FALSE
12944810001,TRUE,FALSE,FALSE
310192109,FALSE,FALSE,FALSE
326282572,FALSE,FALSE,FALSE
326284203,FALSE,FALSE,FALSE
347848568,FALSE,FALSE,FALSE
366962445,TRUE,TRUE,FALSE
367026771,FALSE,FALSE,FALSE
367036024,TRUE,TRUE,FALSE
367036060,TRUE,TRUE,FALSE
368197644,FALSE,FALSE,FALSE
372580178,FALSE,FALSE,FALSE
372760920,FALSE,FALSE,FALSE
373417055,TRUE,TRUE,FALSE
415252042,FALSE,FALSE,FALSE
415253577,FALSE,FALSE,FALSE
415254524,TRUE,TRUE,FALSE
415254864,FALSE,FALSE,FALSE
417005868,TRUE,TRUE,FALSE
417128700,FALSE,FALSE,FALSE
417128702,FALSE,FALSE,FALSE
417175647,FALSE,FALSE,FALSE
434348273,FALSE,FALSE,FALSE
434348275,FALSE,FALSE,FALSE
434348279,FALSE,FALSE,FALSE
454099791,TRUE,TRUE,FALSE
465687067,FALSE,FALSE,FALSE
482167032,TRUE,TRUE,FALSE
483413988,FALSE,FALSE,FALSE
506185094,TRUE,TRUE,FALSE
506185165,FALSE,FALSE,FALSE
520245515,FALSE,FALSE,FALSE
595033045,FALSE,FALSE,FALSE
661105436,TRUE,TRUE,FALSE
664833749,TRUE,FALSE,FALSE
664862345,TRUE,TRUE,FALSE
664931813,FALSE,FALSE,FALSE
687866302,TRUE,FALSE,FALSE
687866527,FALSE,FALSE,FALSE
687897531,TRUE,TRUE,FALSE
687898318,FALSE,FALSE,FALSE
688953178,FALSE,FALSE,FALSE
691037506,FALSE,FALSE,FALSE
691565364,FALSE,FALSE,FALSE
715886453,TRUE,TRUE,FALSE
721965372,FALSE,FALSE,FALSE
721965856,FALSE,FALSE,FALSE
738014940,FALSE,FALSE,FALSE
806388080,TRUE,FALSE,FALSE
806437049,TRUE,FALSE,FALSE
806437087,TRUE,TRUE,FALSE
806437092,TRUE,TRUE,FALSE
806437096,FALSE,FALSE,FALSE
821385144,FALSE,FALSE,FALSE
832079499,TRUE,TRUE,FALSE
832079665,TRUE,TRUE,FALSE
837273757,FALSE,FALSE,FALSE
860954276,FALSE,FALSE,FALSE
869973018,FALSE,FALSE,FALSE
879605901,FALSE,FALSE,FALSE
880836252,FALSE,FALSE,FALSE
885850187,TRUE,TRUE,FALSE
939632967,TRUE,TRUE,FALSE
984002812,FALSE,FALSE,FALSE
1008534560,FALSE,FALSE,FALSE
1181205792,TRUE,TRUE,FALSE
1244413724,FALSE,FALSE,FALSE
1259192724,TRUE,TRUE,FALSE
1262094487,FALSE,FALSE,FALSE
1267844474,FALSE,FALSE,FALSE
1284622227,FALSE,FALSE,FALSE
1323230754,FALSE,FALSE,FALSE
1327372525,FALSE,FALSE,FALSE
1371473058,TRUE,TRUE,FALSE
1371473059,TRUE,TRUE,FALSE
1422950816,FALSE,FALSE,FALSE
1422950817,FALSE,FALSE,FALSE
1422950832,FALSE,FALSE,FALSE
1422957051,FALSE,FALSE,FALSE
1422960297,FALSE,FALSE,FALSE
1433021177,FALSE,FALSE,FALSE
1433676870,TRUE,TRUE,FALSE
1437419652,TRUE,TRUE,FALSE
1437764751,FALSE,FALSE,FALSE
1516280690,TRUE,TRUE,FALSE
1516283669,TRUE,TRUE,FALSE
1516284750,TRUE,TRUE,FALSE
1516287313,TRUE,TRUE,FALSE
1540727103,TRUE,TRUE,FALSE
1540727128,FALSE,FALSE,FALSE
1562945793,TRUE,TRUE,FALSE
1653259272,FALSE,FALSE,FALSE
1696440584,FALSE,FALSE,FALSE
1727830709,FALSE,FALSE,FALSE
1739279723,TRUE,TRUE,FALSE
1799471310,TRUE,TRUE,FALSE
1875698663,FALSE,FALSE,FALSE
1896569234,FALSE,FALSE,FALSE
1930440158,TRUE,TRUE,FALSE
1979290046,FALSE,FALSE,FALSE
2064656190,FALSE,FALSE,FALSE
2242212238,FALSE,FALSE,FALSE
2252844230,TRUE,TRUE,FALSE
2254435266,TRUE,TRUE,FALSE
2254698207,FALSE,FALSE,FALSE
2279256057,FALSE,FALSE,FALSE
2293990071,FALSE,FALSE,FALSE
2302149110,FALSE,FALSE,FALSE
2320981074,FALSE,FALSE,FALSE
2329864476,FALSE,FALSE,FALSE
2337638678,FALSE,FALSE,FALSE
2338271151,FALSE,FALSE,FALSE
2367645846,FALSE,FALSE,FALSE
2479326929,FALSE,FALSE,FALSE
2524038993,TRUE,TRUE,FALSE
2537662394,FALSE,FALSE,FALSE
2618914666,TRUE,FALSE,FALSE
2863106737,TRUE,TRUE,FALSE
2873740901,TRUE,TRUE,FALSE
2892194131,FALSE,FALSE,FALSE
2895132247,TRUE,TRUE,FALSE
2925893293,FALSE,FALSE,FALSE
2978017045,FALSE,FALSE,FALSE
2978017646,FALSE,FALSE,FALSE
2999633001,TRUE,TRUE,FALSE
3008500869,FALSE,FALSE,FALSE
3008544881,FALSE,FALSE,FALSE
3017142600,FALSE,FALSE,FALSE
3020088835,FALSE,FALSE,FALSE
3020785753,TRUE,TRUE,FALSE
3022897821,TRUE,TRUE,FALSE
3022936458,TRUE,FALSE,FALSE
3030232013,FALSE,FALSE,FALSE
3041823834,FALSE,FALSE,FALSE
3044024022,TRUE,FALSE,FALSE
3046484859,TRUE,TRUE,FALSE
3049274742,TRUE,FALSE,FALSE
3049505692,TRUE,TRUE,FALSE
3050568450,TRUE,TRUE,FALSE
3050587429,FALSE,FALSE,FALSE
3053462681,TRUE,TRUE,FALSE
3053462682,FALSE,FALSE,FALSE
3053943941,FALSE,FALSE,FALSE
3057786852,FALSE,FALSE,FALSE
3057786857,FALSE,FALSE,FALSE
3106072685,TRUE,TRUE,FALSE
3137589863,FALSE,FALSE,FALSE
3197541806,FALSE,FALSE,FALSE
3239028214,FALSE,FALSE,FALSE
3239149699,TRUE,TRUE,FALSE
3239149702,FALSE,FALSE,FALSE
3243137286,FALSE,FALSE,FALSE
3249411762,TRUE,TRUE,FALSE
3249412175,FALSE,FALSE,FALSE
3249412176,TRUE,TRUE,FALSE
3249499626,TRUE,TRUE,FALSE
3253407693,TRUE,TRUE,FALSE
3255525082,TRUE,TRUE,FALSE
3256406528,TRUE,TRUE,FALSE
3256443039,TRUE,TRUE,FALSE
3264174783,FALSE,FALSE,FALSE
3279865546,FALSE,FALSE,FALSE
3279865555,FALSE,FALSE,FALSE
3279872663,FALSE,FALSE,FALSE
3279872665,TRUE,TRUE,FALSE
3281627571,TRUE,TRUE,FALSE
3293054568,TRUE,TRUE,FALSE
3293420284,TRUE,TRUE,FALSE
3294194954,FALSE,FALSE,FALSE
3296639652,FALSE,FALSE,FALSE
3302995837,FALSE,FALSE,FALSE
3303130294,TRUE,TRUE,FALSE
3308007340,TRUE,TRUE,FALSE
3309646664,FALSE,FALSE,FALSE
3321109679,FALSE,FALSE,FALSE
3337977464,TRUE,FALSE,FALSE
3337977478,TRUE,TRUE,FALSE
3337977479,FALSE,FALSE,FALSE
3351503551,TRUE,TRUE,FALSE
3410471355,FALSE,FALSE,FALSE
3423171714,TRUE,TRUE,FALSE
3450087982,TRUE,FALSE,FALSE
3478122771,TRUE,FALSE,FALSE
3508258228,FALSE,FALSE,FALSE
3524352038,TRUE,TRUE,FALSE
3575546296,FALSE,FALSE,FALSE
3587466507,FALSE,FALSE,FALSE
3587469834,FALSE,FALSE,FALSE
3602967409,FALSE,FALSE,FALSE
3626234465,TRUE,TRUE,FALSE
3652930250,FALSE,FALSE,FALSE
3656266440,FALSE,FALSE,FALSE
3656868596,FALSE,FALSE,FALSE
3656906490,FALSE,FALSE,FALSE
3657865626,FALSE,FALSE,FALSE
3657887546,TRUE,FALSE,FALSE
3660304162,TRUE,TRUE,FALSE
3660638934,FALSE,FALSE,FALSE
3668715248,FALSE,FALSE,FALSE
3676392793,FALSE,FALSE,FALSE
3688448893,TRUE,TRUE,FALSE
3688452544,FALSE,FALSE,FALSE
3688454560,FALSE,FALSE,FALSE
3758966221,FALSE,FALSE,FALSE
3760356759,FALSE,FALSE,FALSE
3770251467,FALSE,FALSE,FALSE
3770251479,FALSE,FALSE,FALSE
3839933371,FALSE,FALSE,FALSE
3866800667,FALSE,FALSE,FALSE
3866800668,TRUE,TRUE,FALSE
3869349163,FALSE,FALSE,FALSE
4068804792,TRUE,TRUE,FALSE
4069534609,TRUE,FALSE,FALSE
4070452067,TRUE,TRUE,FALSE
4070515701,TRUE,TRUE,FALSE
4095929635,FALSE,FALSE,FALSE
4095973581,TRUE,TRUE,FALSE
4128570497,TRUE,TRUE,FALSE
4128610390,TRUE,TRUE,FALSE
4134065584,FALSE,FALSE,FALSE
4171214570,FALSE,FALSE,FALSE
4185856383,FALSE,FALSE,FALSE
4225655824,TRUE,FALSE,FALSE
4239221342,FALSE,FALSE,FALSE
4242867095,FALSE,FALSE,FALSE
4244920094,TRUE,TRUE,FALSE
4257873256,TRUE,FALSE,FALSE
4269527202,TRUE,TRUE,FALSE
4318284733,FALSE,FALSE,FALSE
4321692108,FALSE,FALSE,FALSE
4341029534,TRUE,TRUE,FALSE
4376006795,FALSE,FALSE,FALSE
4401116389,TRUE,TRUE,FALSE
4473002659,FALSE,FALSE,FALSE
4539975063,FALSE,FALSE,FALSE
4577939990,FALSE,FALSE,FALSE
4581779494,FALSE,FALSE,FALSE
4591086091,FALSE,FALSE,FALSE
4613221589,TRUE,FALSE,FALSE
4650159890,FALSE,FALSE,FALSE
4694114384,FALSE,FALSE,FALSE
4728304830,FALSE,FALSE,FALSE
4741707329,TRUE,TRUE,FALSE
4751711980,FALSE,FALSE,FALSE
4882826737,FALSE,FALSE,FALSE
5032078960,FALSE,FALSE,FALSE
5050540871,TRUE,TRUE,FALSE
5277788701,TRUE,TRUE,FALSE
5331957184,FALSE,FALSE,FALSE
5554105021,FALSE,FALSE,FALSE
5567074955,FALSE,FALSE,FALSE
5576763222,TRUE,TRUE,FALSE
5593800680,FALSE,FALSE,FALSE
5675882721,TRUE,FALSE,FALSE
5747651522,TRUE,TRUE,FALSE
5834921401,FALSE,FALSE,FALSE
5835336601,FALSE,FALSE,FALSE
6173322868,TRUE,TRUE,FALSE
6201080924,FALSE,FALSE,FALSE
6227647535,FALSE,FALSE,FALSE
6227647536,FALSE,FALSE,FALSE
6360969097,FALSE,FALSE,FALSE
6373165385,TRUE,TRUE,FALSE
6432560831,TRUE,TRUE,FALSE
6475009990,FALSE,FALSE,FALSE
6475027135,TRUE,FALSE,FALSE
6683158214,FALSE,FALSE,FALSE
6796947687,FALSE,FALSE,FALSE
6903780585,FALSE,FALSE,FALSE
6903786959,TRUE,TRUE,FALSE
6903790307,FALSE,FALSE,FALSE
6951685228,FALSE,FALSE,FALSE
7200783384,TRUE,TRUE,FALSE
7788152368,TRUE,FALSE,FALSE
7820970103,TRUE,TRUE,FALSE
7904650084,FALSE,FALSE,FALSE
8305759385,FALSE,FALSE,FALSE
8416571428,TRUE,TRUE,FALSE
8874310283,FALSE,FALSE,FALSE
8880027179,FALSE,FALSE,FALSE
8882012690,TRUE,TRUE,FALSE
8883937050,FALSE,FALSE,FALSE
8892208217,TRUE,TRUE,FALSE
8910404312,FALSE,FALSE,FALSE
8910404313,FALSE,FALSE,FALSE
9379081937,TRUE,TRUE,FALSE
9812440060,FALSE,FALSE,FALSE
9889728349,TRUE,FALSE,FALSE
9894634490,FALSE,FALSE,FALSE
9894664589,TRUE,TRUE,FALSE
9906441444,FALSE,FALSE,FALSE
10031286375,FALSE,FALSE,FALSE
10261258727,FALSE,FALSE,FALSE
10297112857,FALSE,FALSE,FALSE
10729688147,FALSE,FALSE,FALSE
10743229369,FALSE,FALSE,FALSE
10856630191,TRUE,TRUE,FALSE
10887427388,TRUE,FALSE,FALSE
10913860513,FALSE,FALSE,FALSE
10982819141,FALSE,FALSE,FALSE
12235896501,FALSE,FALSE,FALSE
12367136639,FALSE,FALSE,FALSE
12403491211,FALSE,FALSE,FALSE
12463977447,TRUE,TRUE,FALSE
12595499445,TRUE,TRUE,FALSE
12806438112,TRUE,TRUE,FALSE
12809030139,FALSE,FALSE,FALSE
12809030140,TRUE,TRUE,FALSE
12946276470,TRUE,TRUE,FALSE
12946815413,FALSE,FALSE,FALSE
24977794,FALSE,FALSE,FALSE
283280945,TRUE,TRUE,FALSE
294260609,TRUE,TRUE,FALSE
294260803,TRUE,FALSE,FALSE
414572686,FALSE,FALSE,FALSE
452940825,TRUE,FALSE,FALSE
538128049,FALSE,FALSE,FALSE
610419113,FALSE,FALSE,FALSE
631879633,TRUE,TRUE,FALSE
841956162,FALSE,FALSE,FALSE
1927890173,FALSE,FALSE,FALSE
2512557631,FALSE,FALSE,FALSE
3089298983,TRUE,TRUE,FALSE
3791465100,TRUE,TRUE,FALSE
4555851890,FALSE,FALSE,FALSE
5980972888,TRUE,TRUE,FALSE
6186959209,FALSE,FALSE,FALSE
6449551090,TRUE,FALSE,FALSE
6732104217,FALSE,FALSE,FALSE
7878846579,FALSE,FALSE,FALSE
7885845836,TRUE,TRUE,FALSE
8296723194,TRUE,TRUE,FALSE
8702497739,FALSE,FALSE,FALSE
9871642174,TRUE,TRUE,FALSE
9947207808,TRUE,TRUE,FALSE
10746280901,FALSE,FALSE,FALSE
12612368413,TRUE,TRUE,FALSE
12613231025,TRUE,TRUE,FALSE
12625594128,FALSE,FALSE,FALSE
291544603,FALSE,FALSE,FALSE
310532735,FALSE,FALSE,FALSE
316964157,FALSE,FALSE,FALSE
317472729,TRUE,TRUE,FALSE
321877489,FALSE,FALSE,FALSE
325804849,FALSE,FALSE,FALSE
325988482,TRUE,TRUE,FALSE
361168771,FALSE,FALSE,FALSE
370119463,FALSE,FALSE,FALSE
375675393,TRUE,TRUE,FALSE
376659600,FALSE,FALSE,FALSE
376659617,FALSE,FALSE,FALSE
386899172,FALSE,FALSE,FALSE
428844930,TRUE,TRUE,FALSE
429340379,FALSE,FALSE,FALSE
429340381,TRUE,TRUE,FALSE
429340453,FALSE,FALSE,FALSE
469352657,FALSE,FALSE,FALSE
473691831,TRUE,TRUE,FALSE
475944547,FALSE,FALSE,FALSE
475944552,FALSE,FALSE,FALSE
479246221,FALSE,FALSE,FALSE
480315172,TRUE,FALSE,FALSE
485230338,FALSE,FALSE,FALSE
539726475,TRUE,FALSE,FALSE
583205152,TRUE,TRUE,FALSE
599349021,TRUE,TRUE,FALSE
653135153,TRUE,TRUE,FALSE
679216679,FALSE,FALSE,FALSE
680090196,FALSE,FALSE,FALSE
680090199,FALSE,FALSE,FALSE
708810400,FALSE,FALSE,FALSE
708810403,FALSE,FALSE,FALSE
708810406,FALSE,FALSE,FALSE
708810409,FALSE,FALSE,FALSE
708813434,TRUE,TRUE,FALSE
708817151,FALSE,FALSE,FALSE
746707024,TRUE,TRUE,FALSE
746707098,FALSE,FALSE,FALSE
746707104,FALSE,FALSE,FALSE
765574877,TRUE,TRUE,FALSE
823094868,FALSE,FALSE,FALSE
829509679,FALSE,FALSE,FALSE
829514908,FALSE,FALSE,FALSE
831148017,FALSE,FALSE,FALSE
836697505,FALSE,FALSE,FALSE
838711303,FALSE,FALSE,FALSE
851495416,TRUE,TRUE,FALSE
854529377,FALSE,FALSE,FALSE
859253316,FALSE,FALSE,FALSE
860219853,FALSE,FALSE,FALSE
860340078,FALSE,FALSE,FALSE
860695354,FALSE,FALSE,FALSE
861343535,FALSE,FALSE,FALSE
886099064,FALSE,FALSE,FALSE
891313116,FALSE,FALSE,FALSE
895661578,FALSE,FALSE,FALSE
895661625,FALSE,FALSE,FALSE
895661629,FALSE,FALSE,FALSE
904412939,FALSE,FALSE,FALSE
912318279,FALSE,FALSE,FALSE
977580973,FALSE,FALSE,FALSE
1075617147,FALSE,FALSE,FALSE
1103310035,TRUE,FALSE,FALSE
1108147492,TRUE,TRUE,FALSE
1111527529,FALSE,FALSE,FALSE
1113303606,FALSE,FALSE,FALSE
1122053057,TRUE,TRUE,FALSE
1122053066,FALSE,FALSE,FALSE
1127979867,FALSE,FALSE,FALSE
1163215893,TRUE,FALSE,FALSE
1163296925,TRUE,TRUE,FALSE
1197343476,TRUE,TRUE,FALSE
1205953057,FALSE,FALSE,FALSE
1259294050,FALSE,FALSE,FALSE
1306404465,TRUE,TRUE,FALSE
1307046038,TRUE,TRUE,FALSE
1389926299,FALSE,FALSE,FALSE
1401453800,FALSE,FALSE,FALSE
1415729875,FALSE,FALSE,FALSE
1426065669,FALSE,FALSE,FALSE
1480598098,FALSE,FALSE,FALSE
1483096185,TRUE,TRUE,FALSE
1487881486,TRUE,TRUE,FALSE
1544434061,FALSE,FALSE,FALSE
1658851263,FALSE,FALSE,FALSE
1658851322,FALSE,FALSE,FALSE
1658851325,FALSE,FALSE,FALSE
1658851395,FALSE,FALSE,FALSE
1671032814,TRUE,TRUE,FALSE
1671032851,FALSE,FALSE,FALSE
1671032911,FALSE,FALSE,FALSE
1697747620,TRUE,TRUE,FALSE
1742793288,TRUE,TRUE,FALSE
1866061023,FALSE,FALSE,FALSE
1929501442,TRUE,TRUE,FALSE
1975299684,FALSE,FALSE,FALSE
1976199291,TRUE,TRUE,FALSE
1976199297,TRUE,TRUE,FALSE
2089208173,FALSE,FALSE,FALSE
2089208189,FALSE,FALSE,FALSE
2138309867,TRUE,TRUE,FALSE
2275477069,FALSE,FALSE,FALSE
2306191246,FALSE,FALSE,FALSE
2323060775,FALSE,FALSE,FALSE
2332290657,TRUE,FALSE,FALSE
2367987874,FALSE,FALSE,FALSE
2375399226,TRUE,TRUE,FALSE
2375425218,TRUE,TRUE,FALSE
2405530013,TRUE,TRUE,FALSE
2409677523,FALSE,FALSE,FALSE
2428512044,TRUE,FALSE,FALSE
2476582408,FALSE,FALSE,FALSE
2494681326,TRUE,FALSE,FALSE
2523265127,TRUE,FALSE,FALSE
2523374439,TRUE,FALSE,FALSE
2546691456,FALSE,FALSE,FALSE
2574806071,TRUE,TRUE,FALSE
2700304618,FALSE,FALSE,FALSE
2820208447,FALSE,FALSE,FALSE
2848268961,FALSE,FALSE,FALSE
2862331001,TRUE,TRUE,FALSE
2965137973,FALSE,FALSE,FALSE
2972981639,FALSE,FALSE,FALSE
2977447618,TRUE,TRUE,FALSE
3097339591,FALSE,FALSE,FALSE
3098514357,FALSE,FALSE,FALSE
3100252009,TRUE,TRUE,FALSE
3202234114,FALSE,FALSE,FALSE
3358483584,FALSE,FALSE,FALSE
3369861693,TRUE,FALSE,FALSE
3372610193,TRUE,FALSE,FALSE
3456886663,TRUE,FALSE,FALSE
3507232083,TRUE,TRUE,FALSE
3585627900,FALSE,FALSE,FALSE
3650869825,TRUE,TRUE,FALSE
3656548983,FALSE,FALSE,FALSE
3707034503,FALSE,FALSE,FALSE
3726453925,TRUE,FALSE,FALSE
3752045762,FALSE,FALSE,FALSE
3882472660,TRUE,FALSE,FALSE
3884113761,FALSE,FALSE,FALSE
3930314051,TRUE,TRUE,FALSE
3967729490,FALSE,FALSE,FALSE
3969244153,FALSE,FALSE,FALSE
3971913997,TRUE,TRUE,FALSE
4007471083,FALSE,FALSE,FALSE
4014289786,FALSE,FALSE,FALSE
4058043493,FALSE,FALSE,FALSE
4058068493,TRUE,TRUE,FALSE
4058068494,FALSE,FALSE,FALSE
4134279900,FALSE,FALSE,FALSE
4165815183,FALSE,FALSE,FALSE
4264275491,TRUE,TRUE,FALSE
4287448825,FALSE,FALSE,FALSE
4287483120,TRUE,FALSE,FALSE
4335567289,TRUE,TRUE,FALSE
4357767492,FALSE,FALSE,FALSE
4359719542,FALSE,FALSE,FALSE
4448409924,FALSE,FALSE,FALSE
4485742995,FALSE,FALSE,FALSE
4500305887,TRUE,FALSE,FALSE
4500310866,FALSE,FALSE,FALSE
4500313453,TRUE,TRUE,FALSE
4500324793,TRUE,TRUE,FALSE
4705254232,FALSE,FALSE,FALSE
4836326131,TRUE,TRUE,FALSE
4907309622,TRUE,FALSE,FALSE
5028520722,FALSE,FALSE,FALSE
5049950921,TRUE,FALSE,FALSE
5116817383,TRUE,TRUE,FALSE
5151173729,FALSE,FALSE,FALSE
5171463136,TRUE,TRUE,FALSE
5372408321,FALSE,FALSE,FALSE
5399626476,TRUE,TRUE,FALSE
5462560825,TRUE,TRUE,FALSE
5466573160,TRUE,FALSE,FALSE
5466573161,TRUE,FALSE,FALSE
5475488799,TRUE,FALSE,FALSE
5477520049,TRUE,TRUE,FALSE
5478204696,TRUE,TRUE,FALSE
5478386793,TRUE,TRUE,FALSE
5506735526,FALSE,FALSE,FALSE
5525720390,FALSE,FALSE,FALSE
5612210496,FALSE,FALSE,FALSE
5628575828,TRUE,TRUE,FALSE
5747661582,TRUE,TRUE,FALSE
5762227675,FALSE,FALSE,FALSE
6212388585,FALSE,FALSE,FALSE
6306631280,FALSE,FALSE,FALSE
6328861589,TRUE,TRUE,FALSE
6434184800,TRUE,TRUE,FALSE
6501208640,TRUE,FALSE,FALSE
6726347196,FALSE,FALSE,FALSE
6744637516,FALSE,FALSE,FALSE
6807656894,FALSE,FALSE,FALSE
6916065077,FALSE,FALSE,FALSE
